id_alumno,nombre,apellido,email,nota_1p,nota_2p,nota_final,id_genero
351,Aila,Picknett,apicknett9q@businesswire.com,4.81,3.00,8.08,1
352,Raffaello,Maginot,rmaginot9r@wordpress.com,7.62,7.16,8.57,2
353,Riva,Tinman,rtinman9s@ycombinator.com,2.04,2.61,,1
354,Joana,Hogbourne,jhogbourne9t@123-reg.co.uk,8.39,7.10,,1
355,Shoshana,McDade,smcdade9u@netscape.com,4.04,1.86,4.38,1
356,Cristy,Dewhurst,cdewhurst9v@tripadvisor.com,6.59,3.67,,1
357,Patric,Liepmann,pliepmann9w@smh.com.au,5.77,4.13,1.77,2
358,Tarrah,Smalles,tsmalles9x@360.cn,3.37,8.14,6.83,1
359,Angelita,Arbor,aarbor9y@paginegialle.it,8.70,2.06,8.34,1
360,Emeline,Eardley,eeardley9z@alibaba.com,1.41,7.71,4.46,1
361,Kiele,Sainsbury,ksainsburya0@nih.gov,2.35,5.87,4.42,1
362,Prudy,Antrack,pantracka1@usgs.gov,5.04,7.97,8.45,1
363,Neille,Truelock,ntruelocka2@bluehost.com,3.65,9.62,3.83,1
364,Gualterio,Tippell,gtippella3@state.tx.us,3.97,7.55,7.65,2
365,Riccardo,Diben,rdibena4@sohu.com,9.19,1.86,9.02,2
366,Zola,Trattles,ztrattlesa5@addtoany.com,4.38,9.84,5.77,1
367,Dorita,Anyon,danyona6@nytimes.com,1.57,1.23,,1
368,Franklyn,Sykora,fsykoraa7@sciencedaily.com,5.77,9.57,5.73,2
369,Susannah,Comsty,scomstya8@businessinsider.com,9.55,4.39,2.24,1
370,Spense,Tomes,stomesa9@posterous.com,8.41,6.97,7.27,2
371,Beret,Blazi,bblaziaa@oakley.com,6.46,8.82,,7
372,Devora,Robert,drobertab@eventbrite.com,2.67,2.70,,1
373,Almire,Clementet,aclementetac@pen.io,3.35,5.33,1.49,1
374,Leigh,Ingliss,linglissad@bluehost.com,9.12,7.00,9.08,2
375,Elton,Ewert,eewertae@usda.gov,2.42,6.86,8.53,2
376,Kearney,Crace,kcraceaf@deliciousdays.com,9.75,6.32,5.52,2
377,Fonz,Wolfarth,fwolfarthag@patch.com,1.14,7.56,,2
378,Tiffani,Ludman,tludmanah@businessweek.com,2.39,8.05,,1
379,Kipper,Muselli,kmuselliai@baidu.com,2.62,2.56,1.54,2
380,Giusto,Hardistry,ghardistryaj@sitemeter.com,1.04,2.74,2.08,2
381,Nero,Blackwood,nblackwoodak@instagram.com,6.79,3.83,5.36,2
382,Any,Caldero,acalderoal@oracle.com,9.29,2.57,6.29,2
383,Elaina,Fleming,eflemingam@wikia.com,8.40,5.39,7.01,1
384,Isa,Shotter,ishotteran@microsoft.com,8.33,1.66,6.76,3
385,Beilul,Knapp,bknappao@accuweather.com,4.30,8.56,7.86,1
386,Budd,Branca,bbrancaap@hp.com,1.12,7.49,8.27,2
387,Cristie,Cosley,ccosleyaq@census.gov,2.85,3.97,8.98,1
388,Antonie,Birtwhistle,abirtwhistlear@hhs.gov,8.80,2.68,2.03,1
389,Cassondra,Bryan,cbryanas@google.co.jp,5.52,1.38,4.22,1
390,Crissy,Brookzie,cbrookzieat@yelp.com,1.79,7.53,,1
391,Bogart,Varndell,bvarndellau@csmonitor.com,5.21,3.31,2.49,2
392,Minnie,Shelper,mshelperav@zdnet.com,5.93,7.48,,1
393,Vidovik,Simkovich,vsimkovichaw@gmpg.org,1.09,4.43,2.47,2
394,Falito,Tappin,ftappinax@forbes.com,5.19,3.85,1.56,2
395,Koressa,Frediani,kfredianiay@yellowpages.com,3.57,5.48,3.74,1
396,Lucian,Danilevich,ldanilevichaz@1und1.de,8.39,9.72,6.16,2
397,Christy,Troke,ctrokeb0@uol.com.br,2.50,4.88,6.83,1
398,Diann,Graith,dgraithb1@bizjournals.com,7.25,7.57,4.71,1
399,Erwin,Gwyer,egwyerb2@mozilla.org,6.34,2.10,5.27,2
400,Conrad,Irving,cirvingb3@pen.io,9.55,1.09,,2
401,Charita,Danihelka,cdanihelkab4@a8.net,8.85,2.11,3.63,1
402,Kippy,Lambird,klambirdb5@springer.com,4.70,9.90,8.17,1
403,Ray,Dorrity,rdorrityb6@salon.com,5.39,6.42,,3
404,Moe,Robathon,mrobathonb7@umn.edu,4.67,4.37,5.61,2
405,Hastings,Olohan,holohanb8@mozilla.com,7.75,1.75,,2
406,Saunderson,Padell,spadellb9@globo.com,4.57,7.46,8.25,2
407,Gonzales,Tomasello,gtomaselloba@51.la,7.09,4.70,4.70,2
408,Berny,Gallatly,bgallatlybb@china.com.cn,9.46,8.72,,2
409,Maye,Dafter,mdafterbc@who.int,8.41,8.75,,1
410,Chiquia,Todhunter,ctodhunterbd@reverbnation.com,3.95,9.01,9.66,1
411,Ainslee,Doherty,adohertybe@msu.edu,4.85,2.36,7.56,7
412,Husein,Durtnall,hdurtnallbf@zimbio.com,7.47,8.40,9.27,2
413,Stanfield,Espinoza,sespinozabg@npr.org,7.86,5.57,3.87,8
414,Eldredge,Pateman,epatemanbh@acquirethisname.com,9.68,5.02,,2
415,Mandi,Moles,mmolesbi@de.vu,3.03,8.16,,1
416,Giselle,Emby,gembybj@abc.net.au,8.60,8.15,2.58,1
417,Nicolais,Clardge,nclardgebk@uiuc.edu,3.68,5.95,5.74,2
418,Wheeler,Glide,wglidebl@mail.ru,8.59,1.97,3.44,2
419,Lorelei,Brotherhed,lbrotherhedbm@ebay.com,3.66,9.75,9.63,1
420,Randa,Caffrey,rcaffreybn@infoseek.co.jp,5.57,8.56,6.07,1
421,Kit,Oolahan,koolahanbo@photobucket.com,7.96,4.03,7.59,2
422,Willi,Sanson,wsansonbp@cnet.com,8.87,2.90,,2
423,Reynold,Yakutin,ryakutinbq@auda.org.au,2.10,1.52,6.17,3
424,Eudora,Shakspeare,eshakspearebr@sogou.com,3.66,9.73,6.16,1
425,Ilka,Klossek,iklossekbs@google.com,3.27,2.34,,6
426,Auberon,Tremain,atremainbt@dot.gov,9.69,4.65,7.70,6
427,Cinnamon,Rhelton,crheltonbu@acquirethisname.com,3.05,3.59,6.66,1
428,Derick,Dalliston,ddallistonbv@lulu.com,7.67,4.07,,2
429,Sonny,Vido,svidobw@salon.com,6.35,4.00,1.83,1
430,Danella,Gribbon,dgribbonbx@youku.com,1.28,8.64,,1
431,Lester,Domenicone,ldomeniconeby@ibm.com,9.64,1.15,5.89,2
432,Bondon,O'Spillane,bospillanebz@hubpages.com,2.39,2.53,6.79,2
433,Zonda,Pach,zpachc0@spotify.com,8.84,4.35,6.68,1
434,Valeda,Mc Gaughey,vmcgaugheyc1@businessweek.com,2.71,4.69,1.13,1
435,Penn,Crain,pcrainc2@google.ru,8.36,3.39,,7
436,Robby,Harry,rharryc3@netscape.com,3.84,6.56,4.29,2
437,Roseanne,Heinecke,rheineckec4@si.edu,2.62,7.20,,6
438,Grete,Dumphy,gdumphyc5@shop-pro.jp,9.93,2.50,,1
439,Cris,Shwenn,cshwennc6@kickstarter.com,9.63,4.68,8.63,2
440,Raul,Speenden,rspeendenc7@over-blog.com,8.30,1.33,4.64,2
441,Marley,Knottley,mknottleyc8@disqus.com,6.36,3.97,3.51,1
442,Marge,Dun,mdunc9@friendfeed.com,3.36,5.99,6.78,1
443,Madeleine,Farnworth,mfarnworthca@hc360.com,9.96,9.32,1.76,1
444,Cacilie,Dabbs,cdabbscb@blogtalkradio.com,9.76,4.43,9.30,1
445,Siouxie,Bachura,sbachuracc@statcounter.com,8.94,5.85,3.21,6
446,Lenette,Arlow,larlowcd@disqus.com,2.69,8.67,8.67,1
447,Agnella,McIlrath,amcilrathce@simplemachines.org,1.50,3.87,8.25,1
448,Belicia,Shorthouse,bshorthousecf@edublogs.org,3.68,4.28,1.25,1
449,Eleanor,Naerup,enaerupcg@reference.com,3.00,9.87,9.85,1
450,Alejandro,Blasoni,ablasonich@unblog.fr,4.29,1.61,8.50,2
451,Rhianna,Yude,ryudeci@livejournal.com,1.10,2.37,,1
452,Jemmy,Currom,jcurromcj@npr.org,1.18,9.55,1.82,1
453,Stephen,Peter,speterck@opera.com,1.76,9.94,1.29,2
454,Mame,Gosson,mgossoncl@netlog.com,3.65,3.27,4.02,1
455,Lorianne,Gerrell,lgerrellcm@reddit.com,4.91,4.41,1.81,8
456,Doroteya,Knightley,dknightleycn@sitemeter.com,8.27,7.52,,1
457,Tiffani,Bullan,tbullanco@dagondesign.com,8.48,4.32,2.70,1
458,Jess,Danielsky,jdanielskycp@cmu.edu,2.30,6.68,,3
459,Hurley,Featenby,hfeatenbycq@github.com,5.46,5.58,3.62,2
460,Norry,Brenard,nbrenardcr@acquirethisname.com,4.30,7.01,3.62,1
461,Yolande,Cockhill,ycockhillcs@taobao.com,3.29,6.89,6.29,1
462,Alick,MacClinton,amacclintonct@weibo.com,6.38,2.96,,2
463,Lauren,Sabbins,lsabbinscu@cisco.com,3.11,7.86,,2
464,Fiorenze,Fourman,ffourmancv@marriott.com,3.30,8.04,5.46,1
465,Faydra,Dakers,fdakerscw@princeton.edu,1.50,4.40,6.29,8
466,Cristy,Havercroft,chavercroftcx@eventbrite.com,5.56,3.02,9.58,1
467,Faye,Dundon,fdundoncy@cbslocal.com,9.25,2.19,3.24,1
468,Erwin,Moses,emosescz@dailymotion.com,5.97,6.87,,2
469,Keelia,Menego,kmenegod0@dion.ne.jp,5.55,8.13,8.37,1
470,Aurelie,Bendare,abendared1@phoca.cz,6.16,2.83,,1
471,Carlos,Dougary,cdougaryd2@digg.com,6.26,9.05,7.45,2
472,Blisse,Whyatt,bwhyattd3@gnu.org,5.56,5.21,4.73,1
473,Vanna,Duckels,vduckelsd4@china.com.cn,3.01,6.55,2.72,1
474,Sianna,Durnford,sdurnfordd5@macromedia.com,8.23,2.94,8.12,1
475,Corby,Thiolier,cthiolierd6@berkeley.edu,7.89,2.10,1.07,2
476,Pier,Brand,pbrandd7@bandcamp.com,5.09,3.82,,1
477,Feodora,Rumble,frumbled8@dailymail.co.uk,3.85,3.21,6.38,1
478,Karylin,Vynoll,kvynolld9@skyrock.com,4.43,6.78,6.50,1
479,Jodie,Servante,jservanteda@mtv.com,6.37,6.01,,2
480,Gerianna,Morphey,gmorpheydb@domainmarket.com,9.41,4.01,3.81,1
481,Francine,Crocken,fcrockendc@icq.com,4.93,5.94,7.60,1
482,Alix,Warriner,awarrinerdd@discuz.net,8.29,3.56,1.36,1
483,Ede,Ryves,eryvesde@gizmodo.com,5.01,2.56,9.51,1
484,Cyndia,Huggett,chuggettdf@goo.gl,7.34,3.94,1.02,1
485,Simona,Castell,scastelldg@booking.com,5.45,7.33,5.58,1
486,Cicely,Calam,ccalamdh@mtv.com,1.98,6.27,1.36,1
487,Ronny,Shuard,rshuarddi@ibm.com,3.96,8.53,7.50,1
488,Jeth,Parks,jparksdj@deviantart.com,7.24,9.99,3.09,2
489,Paten,Edens,pedensdk@vinaora.com,7.92,4.84,6.13,2
490,Aubrey,Lemerle,alemerledl@amazon.co.jp,5.92,8.24,6.84,1
491,Curtice,Desouza,cdesouzadm@ucsd.edu,7.64,7.45,,2
492,Isidor,Shopcott,ishopcottdn@kickstarter.com,8.41,8.08,,2
493,Shandeigh,Jerrim,sjerrimdo@yahoo.com,7.43,1.14,,1
494,Irene,Yong,iyongdp@amazon.com,9.54,4.19,9.74,1
495,Cate,Chalfont,cchalfontdq@twitpic.com,2.90,8.15,,1
496,Andrey,Glassup,aglassupdr@apple.com,7.12,3.39,3.19,2
497,Rowney,Pring,rpringds@samsung.com,7.81,4.85,7.35,2
498,Corty,Lishman,clishmandt@si.edu,4.43,1.84,,2
499,Millie,Catterson,mcattersondu@live.com,7.77,9.68,4.41,1
500,Brion,Gilardoni,bgilardonidv@harvard.edu,5.05,4.65,4.52,2
501,Lark,Fellgett,lfellgettdw@mac.com,4.55,2.82,4.55,4
502,Seamus,Girardeau,sgirardeaudx@a8.net,2.29,9.34,9.14,2
503,Abdel,Bools,aboolsdy@blogger.com,4.51,3.28,3.83,5
504,Melonie,Jezzard,mjezzarddz@slideshare.net,6.56,9.59,8.60,1
505,Hewitt,Creamer,hcreamere0@etsy.com,2.52,2.63,6.78,2
506,Carlotta,Stickells,cstickellse1@tamu.edu,6.40,2.61,7.89,1
507,Pavia,Spurgin,pspurgine2@constantcontact.com,6.57,1.35,,1
508,Dennison,Peracco,dperaccoe3@slashdot.org,5.31,6.68,8.47,2
509,Emmet,Larkworthy,elarkworthye4@histats.com,4.87,1.31,3.65,2
510,Darla,Canellas,dcanellase5@state.tx.us,9.98,8.38,,1
511,Annice,Douce,adoucee6@diigo.com,5.61,1.56,,1
512,Sherwynd,Sharples,ssharplese7@disqus.com,5.93,6.68,3.26,2
513,Delly,Drewitt,ddrewitte8@com.com,8.64,4.75,5.60,7
514,Eldin,Denisyev,edenisyeve9@go.com,3.96,2.98,7.94,2
515,Belita,Gimblett,bgimblettea@nifty.com,7.28,4.38,,1
516,Jessalyn,O'Grogane,jogroganeeb@newsvine.com,7.13,6.41,4.14,1
517,Lotti,Iggulden,ligguldenec@purevolume.com,6.69,6.69,9.76,5
518,Allyce,Guiton,aguitoned@japanpost.jp,7.92,7.08,5.29,1
519,Sibylle,Petracchi,spetracchiee@imageshack.us,9.08,2.86,2.33,1
520,Crissy,Harber,charberef@woothemes.com,8.02,4.82,7.40,1
521,Raychel,Capstaff,rcapstaffeg@wisc.edu,7.95,1.04,8.62,1
522,Shawnee,Simeoli,ssimeolieh@cmu.edu,2.89,3.72,8.93,1
523,Ruttger,Walshe,rwalsheei@nps.gov,9.64,8.44,3.87,2
524,Skip,Chrispin,schrispinej@ask.com,4.12,9.40,5.91,2
525,Colline,Vidloc,cvidlocek@ovh.net,1.08,4.61,1.12,1
526,Zebulon,Hasser,zhasserel@so-net.ne.jp,2.59,9.66,4.80,2
527,Nathalie,Hazel,nhazelem@artisteer.com,9.24,5.49,2.18,1
528,Sara-ann,Young,syoungen@bloomberg.com,1.05,8.87,7.08,1
529,Valeria,McPartlin,vmcpartlineo@uol.com.br,9.74,5.66,2.71,1
530,Dalis,Orpwood,dorpwoodep@google.nl,8.53,6.54,5.55,2
531,Araldo,Minelli,aminellieq@cnbc.com,3.86,9.03,9.17,2
532,Ganny,Hoodless,ghoodlesser@examiner.com,2.65,9.22,3.70,2
533,Dewey,Bordes,dbordeses@blogs.com,1.27,9.60,5.89,2
534,Dory,Brandes,dbrandeset@virginia.edu,6.54,5.78,7.03,2
535,Dona,Andre,dandreeu@va.gov,3.62,4.18,5.07,1
536,Jessie,Trott,jtrottev@globo.com,7.11,1.60,2.33,6
537,Willie,Biggans,wbiggansew@hatena.ne.jp,1.93,9.88,6.67,2
538,Zelda,Behrens,zbehrensex@salon.com,1.23,1.97,3.81,1
539,Reade,Ellerey,rellereyey@nhs.uk,1.02,9.19,2.56,2
540,Flossi,Warn,fwarnez@harvard.edu,5.02,4.76,2.36,1
541,Antoine,Baudy,abaudyf0@nature.com,6.91,8.90,1.82,2
542,Zebulon,Kochel,zkochelf1@wikia.com,1.18,8.51,,2
543,Bryon,Verecker,bvereckerf2@google.fr,7.85,3.01,1.31,4
544,Tam,Reese,treesef3@unblog.fr,3.83,3.55,1.05,2
545,Katleen,Poundesford,kpoundesfordf4@alexa.com,8.09,6.29,,1
546,Derwin,Tellett,dtellettf5@alexa.com,6.93,3.01,7.22,2
547,Burk,Sarra,bsarraf6@cmu.edu,6.81,3.89,4.59,2
548,Ardeen,Zealander,azealanderf7@mayoclinic.com,3.60,5.26,7.43,1
549,Tyson,Rodinger,trodingerf8@ezinearticles.com,9.21,6.60,1.07,2
550,Tiff,Roux,trouxf9@ft.com,1.26,2.37,4.45,4
551,Tallie,Case,tcasefa@uiuc.edu,2.05,9.16,3.81,2
552,Brady,Caven,bcavenfb@de.vu,2.30,3.33,2.67,2
553,Lorelle,Carayol,lcarayolfc@jimdo.com,1.12,4.96,3.51,1
554,Candide,Murcutt,cmurcuttfd@youku.com,8.39,5.16,3.37,1
555,Cello,Keslake,ckeslakefe@blogspot.com,1.12,8.92,2.35,3
556,Felita,Ahren,fahrenff@mlb.com,6.02,8.02,5.81,1
557,Elfreda,Mustin,emustinfg@163.com,2.77,9.20,4.23,1
558,Orbadiah,Rieme,oriemefh@salon.com,2.06,2.74,9.40,6
559,Berkly,Bavage,bbavagefi@dailymail.co.uk,5.35,6.72,1.52,2
560,Roanna,Cough,rcoughfj@com.com,7.78,6.23,2.16,1
561,Kathe,Abrahams,kabrahamsfk@omniture.com,9.18,6.72,7.93,1
562,Irita,Nerne,inernefl@miibeian.gov.cn,3.01,8.16,2.42,1
563,Gwennie,Messiter,gmessiterfm@mashable.com,6.82,7.00,,3
564,Lorine,Coverdale,lcoverdalefn@webeden.co.uk,3.54,6.06,6.82,1
565,Chaim,Marrill,cmarrillfo@cafepress.com,4.16,7.82,,2
566,Jojo,Zanneli,jzannelifp@dailymotion.com,2.72,3.19,2.77,1
567,Pierson,Frowing,pfrowingfq@wordpress.com,5.00,3.99,7.07,2
568,Arlen,Blaise,ablaisefr@netscape.com,4.58,2.51,9.81,2
569,Jereme,Shevels,jshevelsfs@cpanel.net,1.93,4.22,8.10,2
570,Eddi,Thorald,ethoraldft@taobao.com,5.47,5.97,7.11,4
571,Yasmin,Hunsworth,yhunsworthfu@utexas.edu,3.54,2.29,6.61,1
572,Loraine,Itzkovwitch,litzkovwitchfv@dion.ne.jp,9.04,3.43,2.25,1
573,Ashla,Faulder,afaulderfw@hatena.ne.jp,5.23,4.60,6.15,1
574,Kenn,Jakobsson,kjakobssonfx@alibaba.com,1.04,5.21,2.27,2
575,Kathryn,Asker,kaskerfy@pagesperso-orange.fr,6.51,5.47,2.25,1
576,Leonelle,Kimber,lkimberfz@microsoft.com,1.88,2.55,2.00,1
577,Binky,Littrell,blittrellg0@oracle.com,3.30,5.62,6.34,2
578,Gilburt,Peaker,gpeakerg1@liveinternet.ru,1.59,7.57,2.35,2
579,Kerri,Fidilis,kfidilisg2@geocities.com,8.27,8.78,8.39,3
580,Alwyn,Gabbott,agabbottg3@usgs.gov,5.11,1.76,4.36,2
581,Sharity,Sharvill,ssharvillg4@purevolume.com,8.81,8.35,8.09,1
582,Johanna,Purseglove,jpursegloveg5@huffingtonpost.com,2.57,9.14,7.02,1
583,Dorri,Nairn,dnairng6@adobe.com,8.81,4.53,,1
584,Blake,Uren,bureng7@slate.com,3.03,3.67,6.42,6
585,Myrtle,De Francesco,mdefrancescog8@yolasite.com,9.23,6.25,3.00,1
586,Eduardo,Naris,enarisg9@mlb.com,1.88,6.86,6.99,2
587,Willey,Duchesne,wduchesnega@twitter.com,5.91,7.87,,2
588,Sigismondo,Eliaz,seliazgb@furl.net,2.71,6.18,3.93,2
589,Isa,Seeley,iseeleygc@live.com,6.92,9.25,4.03,2
590,Jada,Mccaull,jmccaullgd@washingtonpost.com,9.85,3.81,,1
591,Willi,Janicek,wjanicekge@is.gd,9.06,4.20,6.79,2
592,Zaneta,Guiduzzi,zguiduzzigf@rambler.ru,8.05,5.86,2.59,3
593,Gaylord,Solomonides,gsolomonidesgg@eepurl.com,1.22,5.37,6.27,2
594,Dud,Jocelyn,djocelyngh@nasa.gov,5.50,4.68,5.36,3
595,Samuel,Rouzet,srouzetgi@goo.ne.jp,6.17,3.20,1.52,2
596,Hieronymus,Ife,hifegj@taobao.com,9.65,2.37,9.26,2
597,Davie,Vertey,dverteygk@pbs.org,3.18,4.48,3.72,2
598,Susette,Mulheron,smulherongl@soundcloud.com,5.50,4.52,9.69,1
599,Kendre,Ceaplen,kceaplengm@arstechnica.com,8.03,6.84,9.05,1
600,Nathalia,Mainland,nmainlandgn@netvibes.com,2.88,1.87,4.47,1
601,Stesha,St. Leger,sstlegergo@home.pl,2.69,4.65,4.16,1
602,Aloin,Cowton,acowtongp@histats.com,1.16,9.58,2.51,2
603,Durante,Courson,dcoursongq@spotify.com,6.05,4.89,6.82,2
604,Nicolea,Drabble,ndrabblegr@reverbnation.com,6.62,4.15,8.31,1
605,Kara-lynn,Duckerin,kduckerings@edublogs.org,7.09,4.40,7.46,4
606,Annabell,Garrow,agarrowgt@chron.com,4.02,1.69,9.81,1
607,Colver,Have,chavegu@a8.net,9.15,7.10,,2
608,Karlik,Mourge,kmourgegv@reuters.com,4.94,6.69,5.40,2
609,Tasha,Renac,trenacgw@wikipedia.org,7.16,2.64,9.38,1
610,West,O'Crigan,wocrigangx@baidu.com,1.33,3.46,,2
611,Rene,Rumford,rrumfordgy@craigslist.org,8.00,1.39,7.94,2
612,Sherlock,Rawlyns,srawlynsgz@craigslist.org,2.51,9.89,,2
613,Shane,Fluin,sfluinh0@toplist.cz,8.04,9.79,4.46,2
614,Cassie,M'Chirrie,cmchirrieh1@msn.com,9.39,5.52,7.18,1
615,Alfy,Shall,ashallh2@com.com,3.49,1.06,8.80,2
616,Floyd,Jandac,fjandach3@yahoo.co.jp,7.14,6.93,8.10,2
617,Darell,Tschirschky,dtschirschkyh4@squidoo.com,7.28,7.14,3.68,1
618,Cara,McMeyler,cmcmeylerh5@who.int,9.99,3.75,4.86,1
619,Casey,Aleevy,caleevyh6@amazon.com,5.29,5.77,3.12,2
620,Micki,Rhymes,mrhymesh7@umich.edu,8.41,8.02,9.52,1
621,Lon,Siveyer,lsiveyerh8@buzzfeed.com,6.77,6.47,9.33,2
622,Elva,Blant,eblanth9@odnoklassniki.ru,4.17,2.20,6.18,1
623,Lita,Rivenzon,lrivenzonha@ox.ac.uk,3.34,6.41,6.43,1
624,Hube,Di Giacomo,hdigiacomohb@goo.ne.jp,6.50,9.13,4.93,2
625,Sebastian,Joire,sjoirehc@pen.io,6.42,5.89,5.74,8
626,Lionel,Heselwood,lheselwoodhd@live.com,4.59,4.84,7.48,6
627,Tripp,Getty,tgettyhe@bloomberg.com,3.93,1.66,5.43,2
628,Joli,Yatman,jyatmanhf@cisco.com,9.31,5.57,4.76,1
629,Monroe,Petegre,mpetegrehg@constantcontact.com,7.52,9.97,5.16,2
630,Veda,Persey,vperseyhh@slate.com,5.74,8.33,8.13,1
631,Kelsey,Keunemann,kkeunemannhi@purevolume.com,2.10,8.80,,1
632,Phelia,Dowell,pdowellhj@gmpg.org,2.43,2.41,9.82,1
633,Jackelyn,Goodwin,jgoodwinhk@blinklist.com,3.45,6.99,3.91,1
634,Windy,Speight,wspeighthl@wikispaces.com,9.30,2.93,5.12,1
635,Gael,Ickovitz,gickovitzhm@dyndns.org,1.02,8.84,3.09,2
636,Saraann,Zarfai,szarfaihn@eepurl.com,8.23,9.55,,1
637,Julia,Rushsorth,jrushsorthho@pagesperso-orange.fr,3.72,8.39,2.81,1
638,Kristofer,McArdell,kmcardellhp@ucla.edu,7.71,8.74,7.09,2
639,Sheffie,Loveland,slovelandhq@nydailynews.com,5.61,8.06,9.92,2
640,Steffen,Bewshire,sbewshirehr@amazon.co.jp,6.58,1.04,6.03,2
641,Erin,Polland,epollandhs@japanpost.jp,1.15,9.29,3.95,1
642,Burch,McGriffin,bmcgriffinht@liveinternet.ru,2.28,8.31,6.88,2
643,Egon,Inkster,einksterhu@google.nl,3.20,2.44,,2
644,Malva,Halleybone,mhalleybonehv@sakura.ne.jp,8.05,5.41,9.72,1
645,Dayle,Lyburn,dlyburnhw@netvibes.com,4.18,4.49,7.93,1
646,Chilton,Rollo,crollohx@nbcnews.com,6.14,2.33,5.97,2
647,Dore,De Dantesie,ddedantesiehy@cbc.ca,9.35,7.75,5.04,1
648,Marys,Sherwyn,msherwynhz@histats.com,8.11,4.38,2.98,1
649,Cirstoforo,Fairfull,cfairfulli0@fda.gov,1.56,9.84,5.16,2
650,Kevin,Albutt,kalbutti1@surveymonkey.com,3.36,5.18,,2
651,Concettina,Sorensen,csorenseni2@squidoo.com,4.85,9.58,,1
652,Huntlee,Crighton,hcrightoni3@usa.gov,6.73,5.90,3.30,2
653,Lawry,Dimmne,ldimmnei4@google.com.au,6.46,4.40,3.58,7
654,Mackenzie,Parzizek,mparzizeki5@nymag.com,1.27,8.31,1.51,2
655,Willamina,Dionsetto,wdionsettoi6@ask.com,5.92,6.37,9.11,1
656,Lodovico,Zealey,lzealeyi7@pbs.org,7.56,6.53,,2
657,Forest,Di Francesco,fdifrancescoi8@army.mil,9.84,4.02,5.60,2
658,Deane,Earry,dearryi9@elpais.com,7.64,1.96,3.49,2
659,Ingamar,Coneley,iconeleyia@npr.org,6.65,3.57,5.15,2
660,Obadias,Works,oworksib@dedecms.com,2.06,8.00,9.61,2
661,Kara-lynn,Packham,kpackhamic@forbes.com,5.67,4.26,9.92,1
662,Isadore,Josse,ijosseid@comsenz.com,1.05,8.42,9.42,5
663,Kaleb,Gratten,kgrattenie@latimes.com,1.88,7.11,3.40,2
664,Amby,Oriel,aorielif@slate.com,1.76,8.02,6.92,2
665,Merrick,Alliott,malliottig@google.com.br,6.72,3.78,6.16,2
666,Alaster,Domoney,adomoneyih@smh.com.au,8.72,7.59,9.77,2
667,Theresina,Willingam,twillingamii@mediafire.com,6.16,9.11,4.67,1
668,Evelina,Tarbath,etarbathij@mapy.cz,6.50,3.37,,1
669,Rosina,Arkill,rarkillik@bbb.org,1.95,6.27,4.37,1
670,Annadiana,Cosens,acosensil@indiegogo.com,5.03,6.40,2.90,1
671,Gui,Fairrie,gfairrieim@webmd.com,8.64,6.78,8.14,1
672,Annadiana,Warren,awarrenin@hhs.gov,2.02,9.17,8.65,1
673,Burt,Remon,bremonio@flickr.com,9.48,7.45,8.32,2
674,Gar,McAloren,gmcalorenip@accuweather.com,4.44,8.81,6.03,2
675,Isobel,Guillem,iguillemiq@baidu.com,8.26,1.40,,1
676,Milka,Hardy-Piggin,mhardypigginir@list-manage.com,6.57,1.09,4.95,1
677,Gonzales,Autry,gautryis@imageshack.us,8.42,1.53,8.28,2
678,Jacqueline,Ream,jreamit@lulu.com,6.52,1.98,1.60,1
679,Opaline,De Vile,odevileiu@storify.com,7.97,2.49,,1
680,Mauricio,Soigoux,msoigouxiv@networkadvertising.org,7.62,3.95,8.70,2
681,Ignatius,Chessill,ichessilliw@senate.gov,4.05,5.28,6.17,2
682,Gayle,Matous,gmatousix@vimeo.com,7.08,8.33,,2
683,Ree,Paskin,rpaskiniy@hibu.com,3.60,9.54,2.50,7
684,Brittni,Abramowitch,babramowitchiz@timesonline.co.uk,6.85,5.53,,7
685,Olivia,Bees,obeesj0@posterous.com,6.40,1.77,3.17,1
686,Dehlia,Mack,dmackj1@cloudflare.com,4.30,2.36,,1
687,Rozella,Urling,rurlingj2@xrea.com,8.20,2.00,4.02,1
688,Dilly,Gabbitas,dgabbitasj3@spotify.com,4.73,4.65,4.31,2
689,Giacobo,Prydden,gpryddenj4@tripadvisor.com,2.26,5.93,8.19,2
690,Carr,Kacheler,ckachelerj5@vkontakte.ru,6.92,9.40,3.06,2
691,Jordain,Joly,jjolyj6@creativecommons.org,4.41,4.52,,1
692,Gardener,Rillstone,grillstonej7@marketwatch.com,2.54,1.54,6.75,2
693,Dorothee,Emilien,demilienj8@pbs.org,3.52,1.01,8.90,1
694,Jarrid,Daughton,jdaughtonj9@netvibes.com,7.74,7.56,1.60,2
695,Derwin,Lemm,dlemmja@sogou.com,4.51,8.46,3.07,2
696,Janeta,Cella,jcellajb@nba.com,6.86,9.06,1.15,1
697,Selig,Quarrie,squarriejc@i2i.jp,2.32,6.17,2.00,7
698,Inesita,McNirlan,imcnirlanjd@oaic.gov.au,8.09,4.10,9.24,1
699,Martha,Haddacks,mhaddacksje@dmoz.org,6.55,9.68,3.37,1
700,Clement,Oluwatoyin,coluwatoyinjf@youku.com,6.91,8.25,7.58,2
701,Alexei,Paulsen,apaulsenjg@alibaba.com,9.12,8.01,8.48,2
702,Hedvige,Maven,hmavenjh@netlog.com,4.90,2.85,2.60,1
